Y,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5,Dim.6,Dim.7,Dim.8,Dim.9,Dim.10
0,-1.001381652423146,-1.6270844683026868,-2.3524796406313766,0.17918646819007375,1.1774803840075156,0.3087521697369723,-0.01128790145412033,-0.7170961456781121,-0.48623016817836834,-0.028410533818610702
1,-0.4897577750506026,1.6840422022809183,-0.40405826932511346,-1.6138383615236542,-0.10220453753535873,0.4108001928314589,0.5597698108997141,0.5138549801100012,-0.35389617243414884,-0.15696936153243624
0,-0.8756464523178039,-1.1529298202370553,-0.2543877380515347,1.443100791205105,1.9528318859040221,-0.4039650070533022,-1.493935904584572,0.4299814616016458,0.13062505963373983,-0.09273199575674937
0,0.9730511387076615,-1.048349006546756,-2.334608361548929,0.06439036366676337,1.3887798571064753,0.3420890561222426,-0.05105724649421808,0.751330584747027,0.4312200168460552,9.464089127542666e-5
0,-0.029829405407748324,-1.0043070793519093,-2.058317847764021,-0.22210936017474883,-1.5752385481223137,-0.578351630487656,-0.6884680249998614,0.7666746474461585,1.0503400178872484,0.07713979476432523
1,0.8187307361209399,0.3132034409057618,1.1750997774197078,-0.7964844799808743,2.5678980198203907,-0.6241575526388985,-1.6889579279236957,0.9269897549068226,0.43659881203494444,-0.05560788379263864
0,0.7459151338566349,-1.2823029555390806,1.0154025382358554,0.27979417370432375,-1.5467693751325067,-2.4070019244334944,0.7034655210393985,-1.5435582514755168,0.16269859026728548,0.3222158364853068
0,1.1350221665086708,-0.14832702244631665,-0.8543127110228871,-2.4433188003992186,-1.1952336461698392,-0.8894288004716406,-1.09893388203439,-0.17792450587017195,0.04072484244242652,-0.014048306411090556
1,0.42580209045485184,2.073803806257824,1.0556249753193196,1.7769877981078792,0.02833105045784353,1.0830286939292109,-1.8565862798749821,-0.41750395183102984,0.19029676883701943,0.05795546657722087
1,2.164923748396218,-0.012753856109283111,-0.7898161282927539,-2.016877797399431,1.8785053524419775,0.19785448196174588,-0.11209975586773163,0.40022037525090665,0.1780783048714691,-0.02203770635278625
1,0.08326818948912618,-2.2162690327416184,0.17431798303061094,0.6961769458542527,1.1340065240988735,0.6440072632392757,0.5810872242436952,0.8767746351754523,0.37551805854299913,0.016709714692049283
0,-1.2032578706575414,-0.9581545424871794,-0.19988144329638313,1.3549214890396477,2.0287938528396148,-0.2902915817112397,-1.3471476151647308,1.3398241470809111,1.054210796568396,-0.02562193546594478
1,-1.2462568599773975,1.2260640217566148,-0.7212683607231972,-1.5374426764055995,-0.23430043234970932,0.1941801662426721,0.33884382078571534,-0.5200657329655941,-1.7382850446241815,-0.2895180846198415
1,0.5216584919745978,1.6062187119171867,-0.6873723647652558,-1.6143627721367566,-0.10515089508589236,0.2298483570946714,0.2826363286935913,0.3534264881460164,-1.2030871587510223,-0.28398335201472885
0,-0.06135780832230542,0.4739675373066913,1.1725055866623666,1.1302095449757685,-0.45338360782537307,-1.3243435592530857,2.076863269006032,-1.110324717628222,-1.188470171535454,0.056584291452515104
0,-0.9685819428043843,-0.9897264907224768,-2.034733120659312,-0.24341311162327078,-1.5770219300151345,-0.5616761176972451,-0.6121637164841044,0.833510011297599,1.3207484225879984,0.13227560905357125
1,1.4375930160962294,-1.037260443218766,1.2868440351380797,0.40622653389686253,-1.9563809924559614,0.8455761998030108,-1.2207950677965085,-1.664052105439621,0.49597232636505767,0.3729959688615014
0,-2.0077985247714825,1.9362969732134236,1.1396181382754498,-0.5703718059866473,0.5713918437647287,-0.5388910571813772,-1.2676266837518206,1.4623682575800425,-0.30266447830086635,-0.26864937493881047
0,-0.22022800534081885,1.8395732839442016,1.226364263034503,-0.4320559737483352,0.592431147074627,-0.4765813037294837,-1.2341690232960334,1.4989777781954252,-0.66222968314232,-0.3859163915318727
1,-0.8011864530430133,-2.7200939241415827,0.21838967217073701,0.454769272177998,-2.0213153441733707,-0.3775205687217917,-0.28415945789505864,-0.32309196656181305,-0.3528244775789132,-0.06508016338030986
0,6.0610141802135695,1.0073574750495164,-1.1961661556205792,-0.1335942095894808,1.5307974194731737,1.661951951597907,-1.1478840496133087,0.04601646482561219,1.7779495202215234,0.4262011811292652
0,0.2845157240980989,1.8317028087361824,-1.0517447975409921,0.4023732976404624,-0.7145919000835054,1.7694744677764989,-0.4503775474930679,-1.386159065730307,-0.08008090493152918,0.1942288687629754
1,0.5295969763530309,0.6562462254241644,1.538629264026821,1.2027668604326778,-0.9227490616282056,2.0385570672977718,0.20118255677797758,-1.3904744371585975,-0.598529471440877,0.1388963980843489
0,1.3663589532366107,-1.3410790604663778,1.6187561652360423,-1.3628364009898501,1.5577044953983634,0.41041402594137005,0.3825811480345535,-0.07313125635107717,-0.5212680172987484,-0.05769316157070268
0,1.8825869964566053,-0.1116152921236086,-0.4804329739238342,-1.796165771538352,1.8902726476474139,0.31149283322310556,0.18535123067795173,0.16603729763451047,0.22051009398492838,-0.004351138219356322
1,-1.2213030521144552,-2.5252215506978524,0.07123696935271628,0.6590377439623643,0.9712528368928537,0.5719737417973327,0.4623573928167457,-0.2050109917240749,-0.22903857395295812,0.02318975225923533
1,-2.0714626196994903,0.8342964499343584,0.18795495156487024,1.8179040509806677,0.11204636433380065,-0.09806410416452914,-0.7518736179172796,1.6734129312714703,0.26927327977085624,-0.24162208168894608
0,-2.83116688852133,2.0872609842794803,0.9292485821050684,1.5982088995316088,-0.05227178480174941,0.9819611836416495,-1.886908534032514,-0.824345980873409,0.5379407669190647,0.2348985205910299
0,-1.4670270229851061,-1.694683665783477,-2.2992178500742075,-0.20025693173390133,-1.8340755736681322,-0.6709145785771868,-0.8495513087445483,-0.7544973705677411,-0.2288309954191326,-0.029739746931459213
1,2.0386167299585707,0.1548370769325946,-1.3856916637351968,0.04710930008596278,1.7899481596690567,-1.6684371073986786,1.0439543288915878,-1.2754217564297583,0.4813605240622003,0.37809770182865354
0,-1.0840386290395985,-1.6750052526835946,-2.4037247300712385,0.13522977970111946,1.1506686385629512,0.3136824496175158,-0.04749916321868603,-0.742989221773169,-0.4939617695239273,-0.035915880061219235
0,0.1544370437014033,-0.5891817518038007,0.71588791649835,1.2538550312770116,-0.8050470839555572,0.991367387087353,1.3168018393600782,1.2370438968429973,-0.404450350382794,-0.26567665971622706
1,2.0654078069377713,1.9923817729141329,-0.8704996829019352,0.5997545471501167,-0.05897682360229895,-1.3777072315840129,1.7840064998504304,-0.4569001097548898,-0.06883638591930495,0.1259610127832696
1,0.4541442838882222,2.1938040986207303,1.1791275472944807,1.8180815016546985,0.07961291601052255,1.1249282131239444,-1.7495781598772655,-0.1959446832006592,0.4862233024918941,0.09642094834449597
0,-1.7084441804837949,1.6943113334275786,1.3966276061781422,-0.26481850855064587,0.5414685928700697,-0.5151813741413608,-1.08817880893439,0.6313998304988653,-1.0165771766167548,-0.32581493589944793
0,0.05189383128569588,-2.603738998406894,0.2587760300354063,0.8819792590295211,1.0447264057312258,0.6871812521349745,0.686961936754819,0.17708362131843372,-0.2928053478595447,-0.07303597788281281
0,-1.0336355838946334,1.6444101685741295,-1.178661498640108,0.4195911095682641,-0.7960076638255004,1.6345111632568823,-0.5414724045578002,-2.1244025178178996,-0.6626674446798584,0.19913616901768208
1,0.011783637947279673,0.5046444614107898,-1.876959895159063,0.6685954750671869,-0.5920965231089662,0.525418023210876,0.5872872839855293,0.4011677255237254,-0.9360396039538498,-0.26319302386926235
1,0.20041365059586186,1.4755436442745198,-0.5381842310016908,-1.5240905393848865,-0.14591417838130769,0.2976538329540162,0.4102747982388305,-0.010087124349181598,-1.2674187752111878,-0.2741734769211439
0,-0.08536412110662868,0.26265729998401804,0.8872706857561755,1.4544257102506402,1.9250427587979715,0.8712505523151208,-2.2890280910677614,-1.4395027332903934,0.8815438393000288,0.370409094663355
1,0.04761881125168462,1.569397860818163,-0.6478593005018749,-1.7240867892313356,-0.15634294516724506,0.3455469804085525,0.3362965935725299,0.44526482999701866,-0.7287115426983268,-0.23628408860340072
0,1.5667329141367543,0.813721500895075,-2.094236674596902,0.4482138916381734,-0.47451925060406014,0.5549640685744343,0.44021641500552533,1.8150673048256685,-0.23920091028917323,-0.3039132808671839
1,0.783684478438752,0.6321158544605222,1.4987714904045188,1.2175530007877873,-0.928797931078058,1.997887068642682,0.1424865074782957,-1.5257478686961163,-0.8374054292242871,0.11252640461145921
1,1.6068378505599168,-0.8626947860346497,1.9190696095127366,-1.821661900241581,-1.2870706446616305,-0.4371915569088603,-0.29920769792040924,0.9868794109855307,1.0153066473716965,0.07719482655956217
0,-1.1327251274900672,1.6560676386544937,1.0126443197307118,-0.5261999470519781,0.501694069150958,-0.5606894106463747,-1.3809108700959405,1.1168979558327365,-1.002131828370205,-0.4020869147047007
0,0.9353279801047887,-2.407481718586616,0.5836786871691162,0.6044890499442338,-1.8470879415318042,-0.18019904742688714,0.01783592397762683,0.6719041563197693,0.4407071529280398,-0.05263721262874262
0,-4.2929202971485045,1.1235659260210515,0.5426264650789733,0.12716592681764818,-0.46823719454656493,1.6939291588202177,2.58832138269415,0.3950565305453621,5.269554888682932,-2.8682252464386213
0,-0.1888556691363654,-1.0594844029744523,-2.200562539408936,-0.3285544936063502,-1.626940337685074,-0.6170315148482206,-0.8248239679840674,0.62962920851228,0.9375554031660795,0.06820166464653311
0,-0.7632282043415183,-0.7805688201133526,0.38949583514297687,1.19154677820577,-0.8603643624254008,0.8303430203303767,1.134121953855863,1.0379931212430042,-0.9545466188048296,-0.32362751070814005
0,0.5828310980585426,-0.26172988958136106,-0.7080833805372013,-2.315550131347457,-1.224855944414491,-0.8741008579932301,-0.9776618050968912,-0.6689119940669521,-0.16853676837568068,0.0036878981628040972
0,-1.7590106743238196,2.0371991998406758,0.9668456421345817,1.7275124575137215,-0.02930506268058094,0.9558772661121799,-1.8979699636621203,-0.9707902302205573,0.07501336321624916,0.15609271609121209
0,-0.9689835519718867,1.2572439637196664,-0.7640475131973196,-1.6014690890517218,-0.2437959790534672,0.19573292515480428,0.27012460259963494,-0.4752795093227535,-1.6886693925804432,-0.2910180393734105
0,1.054053693965491,1.6218401008766272,-0.49205374078435715,-1.5650396250567942,-0.11086997506132287,0.33410765428314465,0.3814699294364665,0.23345391453008088,-1.0418308414059627,-0.26652673301035185
1,-0.6541118744367167,-0.5706261126940059,0.027455286502695977,0.9310704502181458,-0.8170610718243614,0.7099023246663062,0.8572622836394953,1.7713782973061853,-0.6927187099875797,-0.32593647453309305
0,-1.6893008436588064,0.5665710757888182,1.968915768320211,-1.102425838823809,-0.36437176591336384,0.6751799265698556,1.09174820181706,0.8124088903007988,-0.27027593507812303,-0.12297089906595296
1,1.433279010398871,0.055186516147356576,-1.139543401535873,0.19958550360498828,1.2515901525248934,1.5986986787211532,-0.8394043461921307,-2.094814422645295,0.462597870904287,0.4194203664454524
1,-1.0788581980500342,0.05975840334279517,1.5699337335961117,-1.0333576224026666,-0.5137993157957925,0.42998462001707916,0.7156395295047446,-0.35055626912370713,-2.077237756974283,-0.3429163767935977
0,-1.1061196935694444,-1.4344138188475577,-2.320046842775945,0.1164418800227297,1.2356664580820373,0.34172182784833577,0.03388745878220747,-0.2286128615203151,0.03944743582748456,0.028345111260247323
0,1.6623305043006178,-0.02162171887969334,-1.13181947494061,-2.6354097073508616,-1.1475245237791423,-0.9248499942522297,-1.2682894425811095,0.6845199679080758,0.34874849222826476,-0.05396561379791
0,-1.8231258948690974,1.5976277827700307,-0.7330950359033991,-1.7802451144422204,-0.17682160434670544,0.24157738955083952,0.3182800947400606,0.21681577091162538,-0.6671958232489051,-0.14488800931116558
1,-0.2654594848731752,-2.68590243255843,0.2958819965838076,0.9152328734983153,1.013208956294104,0.6942967879551287,0.7181820500700865,-0.08927909208959546,-0.407849224932489,-0.06839072875970287
0,2.9216394022374645,-0.08984706167210374,0.7002631377364137,1.2592925323021187,-0.5671629198698004,0.9728637996761932,1.2569641690167597,2.664960615060639,0.020876846347903433,-0.32759524326062234
1,1.167212022667802,1.8956459940643064,-1.1771660524426204,0.40877440290196804,-0.6651594583356147,1.6863879707231628,-0.5690309232923182,-1.1486185587040656,-0.34733829049658405,0.1294284231928912
0,1.3352820077602636,-2.1690302050272576,0.6701419449704962,0.5401727640032413,-1.7494074251996627,-0.05713138719083121,0.14913823019990718,1.6418166258467004,1.3122958906106224,-0.009022159441133814
1,0.6822363576765395,1.6905408364362065,-0.3199276018404117,-1.5354684148505613,-0.0709961589199541,0.4584948956730298,0.5935887165185523,0.6269330237335916,-0.44946803689864945,-0.2113530636078823
0,0.6338497428052285,0.1478439051010883,-1.2164929439359038,0.07945558406014529,1.7655435412493572,-1.6130168860662188,1.2167434315363872,-1.5345191231527486,0.8049906393040719,0.48081729926140027
0,-0.0651211149751821,-2.649966162688543,0.24519247370071845,0.8579370224104185,1.0052267862122581,0.676347985500734,0.6398005048339597,-0.09226578118868892,-0.4109084183354715,-0.06756202704819066
1,-0.3826418948825362,-0.7436627685585817,0.6849611725168253,1.4403983721925857,-0.8083200281787126,0.8488474583131895,1.3237989683285858,0.677278066493251,-1.1852404144858228,-0.3130814483078423
0,1.832625533704818,0.16831908799178472,-0.8334206349083731,-2.12477234881403,1.894302292740149,0.1483060475791948,-0.19914997126103842,0.4679055602066326,0.4205549692265537,0.047298935948818316
1,-0.6213227032242998,-0.8234255372052796,0.49236644299847554,1.2980354236704004,-0.8792718573378263,0.7968547824909874,1.1418856423946735,0.48755477061665414,-1.3413227945853532,-0.32554828339946407
0,-1.0653720850795065,2.058473321346724,0.6710001042789836,1.4969280832320453,0.46821418084478683,-2.2532877865847714,-0.03903816499830754,-0.06159664768814527,0.2214165338216626,0.09833747716998868
0,-0.972320436862012,-2.7717850453291555,0.13712417327488674,0.866394554029608,0.9626173959101475,0.5858894894927104,0.5874693583757692,-0.4486908526255888,-0.7564701817178533,-0.07107746725813058
1,0.647992279778104,0.581585395023357,1.4131525094709352,1.1433347856331317,-0.41768600399326217,-1.1391151954308287,2.2562702397145595,-0.7198420929755439,-0.5568568561742232,0.09169488960226001
1,1.3704573908937032,-1.2083453710652643,-1.763120466716639,0.4310008622109925,1.4040502969712383,0.5888858527031262,0.43489666065259414,0.38034385831893297,0.5210722582171511,0.004261641503143979
1,2.486830831183998,0.9253991626049249,1.7563158828649263,1.2660539690473465,-0.8134643888060841,2.137254988392285,0.2751875993978962,-0.8851221098961546,-0.24590706172325655,0.13136613184479395
0,-0.33310670872854187,0.9341306169427238,-0.31969389093097744,1.6545166404541156,0.18183123501725246,-0.302250182543073,-1.163641263194256,2.4516665366077515,-0.20948054025205132,-0.4030228774212152
0,-0.2469404513600904,1.9276921284256125,1.4723388464663072,-0.32794834414177937,0.6195778592549624,-0.41584702325691747,-1.0793936255540035,1.3280919293500537,-0.48217386986909466,-0.3269177917553704
1,0.623085673245918,2.1000176983302414,1.0061355847326676,1.8246240323322,0.06164625766795115,1.0123674289895612,-1.8931797499557226,-0.3881820549499198,-0.04337661521294206,0.030121748977680402
1,-0.5373402514341917,-1.3486091374750724,1.7567853108796014,-1.7336102903065924,-1.454571422826088,-0.5843540313559046,-0.35488485414504267,-0.28599050188499214,-0.015429681676848616,0.0430957857732495
1,0.20056537234003738,0.6193869488461599,-1.4862040786120014,0.7106782143663636,-0.5134561790946709,0.8767561574828333,1.0379838998707314,1.4358757792949148,0.4182950643654383,-0.19192703032251096
0,-0.7512149687764006,2.133917594487909,0.6558665779760412,1.5859113057006875,0.5476298627588897,-2.3070886341715364,-0.005849614615790069,0.25291951422430836,0.11894076222984994,0.06597016882089243
0,1.0974574718620203,-2.37516786725152,0.6943894935189023,0.6628972870791253,-1.835714560426102,-0.1595054207420113,0.0735738610247377,0.5473150968016033,0.4414099063208253,-0.037163694598381425
1,-2.8452795486394113,-1.421264471610505,-0.3128476462470024,1.0394033959199107,-1.130201911480125,-1.4220325516613472,-2.3234873099098268,0.10505260147857913,0.24091905932210136,-0.08242232231240774
1,0.8046971144858257,0.12804439767056078,-0.9114995452840379,-0.17032268019974697,-1.72687573511176,0.6951065718570161,-1.5527584057743797,-1.9935478374809856,1.1784646333027533,0.4923436352369769
0,-0.9962182226605771,1.597722970557672,1.0422922215698063,-0.46623703681509926,0.4825490009222462,-0.588084073061122,-1.3962859971468868,0.7756545718849832,-1.306732688700653,-0.4192215170027035
0,0.1363671021796527,-1.603744923120504,1.4629144964296728,-1.406422008199481,1.4420508232226,0.3394486055632786,0.28968000309231257,-0.7057289295975728,-0.9631194976173549,-0.06827807553535442
0,0.13976302680221514,-0.014213756246105732,1.3368962764149517,-0.9934059191426201,-0.5003571854417665,-1.5995426696510395,-2.428073639423192,0.21396684507247746,0.1187492136264949,-0.1043456924359043
1,-0.9195615768084308,-0.3069220515898174,-0.9342844246162652,-2.185225556006339,1.6808295450060993,0.15035920405967157,-0.17592738732328783,-0.5701376752202919,0.1090914231616576,0.08833058912467058
1,-1.4113583515043717,-2.6433380477280677,0.20016355676404193,0.8402891878630872,0.9936854302929272,0.6059102018962993,0.6487845121403981,-0.2625633113281059,-0.3889534246667819,-0.006347018009574654
1,-0.018937997632348123,1.6460957695476857,-1.0489296996927029,0.5552975608350891,-0.749531672259402,1.6795272668635168,-0.4497702662267206,-2.032550931257851,-0.7887392100583323,0.14825421885881826
0,0.845742822180029,0.6599302266000631,1.3422175567133532,-1.3110650040898355,-0.37814851507992275,-1.5864155816073893,-2.5886477240698595,1.1648045032650791,1.3494439216983227,0.0649866204903135
1,-2.2975307673639414,1.6260268394436277,1.1454966155959396,-0.48910930823693,0.4485132929397808,-0.5719356257353307,-1.317274965390088,0.4565893547163414,-1.0463874181575201,-0.3139916476155546
0,-0.20351678015179603,-2.5402196138131585,0.1510562336271756,0.40429913653131605,-1.9504424764715516,-0.4076103813571304,-0.3447936143719857,0.1802770447215582,-0.16030995718167662,-0.0707478327170668
1,0.1686554365645024,-1.1470689854808345,-1.9951995550577444,0.17210780198307762,1.3354266333796936,0.505300629875299,0.219436216717208,0.2710619872211772,0.7327837350027566,0.0838852456584984
1,0.21366020727747126,-1.4861620968715181,1.541426872914415,-1.7691601028909736,-1.4946798713733822,-0.6698114599308146,-0.5580401638059672,-0.4448911306478538,-0.5918444534936186,-0.060121666874721695
1,-1.2873348599746641,1.5616193386046684,1.047038107834123,-0.44686191293365807,0.4561155489143243,-0.627687571176872,-1.423265104684869,0.4332408203378122,-1.5115471719546132,-0.40785661928997774
1,-0.3274840891897967,1.8779303892670796,1.5349660273744623,-0.2988086675509162,0.5986436916485273,-0.3867129460215446,-1.0378787734588752,1.1514783924725063,-0.5103255386674809,-0.3213052294899466
0,0.6143834557514198,-1.413048360290551,1.3628710919120242,-1.4460407209743462,1.5352391734276734,0.2921463674283157,0.24329195121398528,-0.038604554861782256,-0.7524886570009717,-0.08132736893411366
0,-2.5117002335757115,2.167583463653393,1.0060148859046867,1.6380516501426317,-0.014876757526497792,0.9990494451763247,-1.8404025334880858,-0.7087037282478715,0.6325645765391813,0.2433711799759526
0,-0.04312485810415369,-2.5150627558897347,0.4993781064526797,0.6315933750989622,-1.9011480922657706,-0.3083069816633718,-0.06625991102565028,0.02682148041389425,-0.06589385531558259,-0.040490886937054875
0,-0.7689951848958623,1.5759185533663755,-0.5379140770592572,-1.622088894636923,-0.14550771414010624,0.3146017300700435,0.4406610996924316,0.15561358717342508,-0.8023035062960008,-0.18815560004159265
1,0.5201631310391563,1.5498596900741957,-0.5029625431001149,-1.5188572920243013,-0.12172086147610994,0.3026877930514002,0.41153962169846026,0.0738654032279121,-1.1989840495555157,-0.2675815377063538
0,-1.5380892668468213,0.8857038778003448,0.2516192326780204,1.897835913464554,0.15026964032359133,-0.11323436021914884,-0.7302908867913909,1.6670549801986856,0.1361086038739363,-0.25893286805116306
1,1.0912828181199867,0.6160937596203009,1.5511852799894075,1.2079355061801085,-0.9282505823806791,2.0819204648274345,0.20375640422088032,-1.3188113552041576,-0.6136115054551798,0.1041521388362007
0,-1.4892688331333537,0.6039762330774716,-1.752508199222163,0.6544468953565988,-0.5629439323441008,0.5935374615071513,0.7903300300096898,0.689045369989455,-0.25547494533454745,-0.1474244785931202
0,-1.7166195892270333,-0.08171669484488449,1.2618792913172414,-1.2127101185565932,-0.6001069527062677,0.34130692681342784,0.4903141162862596,-0.48959481948839684,-2.307820556758934,-0.3708836829728283
0,-1.2357883966944938,0.4696812475587722,-2.253602273070817,0.4235452883060256,-0.6120178164165633,0.4661743995449155,0.4476388663743009,1.0595201036295487,-0.5924566813195365,-0.2627122562644803
0,-1.4267961025980904,-1.4125242012005126,-0.4048621425096517,1.4114213147367904,1.864575457309726,-0.42676091398613597,-1.5597223587054498,0.12255141029249143,-0.22129992620546518,-0.14447547988923765
0,-1.1266063589075612,-2.315611117308632,0.14757881372883364,0.2616466339874061,-1.9080702835979972,-0.37717250293409743,-0.3020116967209361,0.7116208717374287,0.6156081767080268,0.04032434355885209
1,0.24810068078677525,1.7268700885861512,-1.2002796696937528,0.42421074439164846,-0.7725086734464931,1.5943936479701315,-0.6653649892820377,-2.156551611383727,-0.9188455658731489,0.15333530126406356
0,2.4227912745873237,2.262614860337904,1.4570996730112238,-0.4236033648285878,0.7104586329339054,-0.4124562725238678,-1.2813712407602362,1.8705426534731537,-0.3314733197409159,-0.37033729788625025
1,2.740012417936505,2.167499755335722,-0.9299227510365294,0.542553849945211,0.01038266747760829,-1.3882954828528251,1.7330346704235498,0.09424181427041588,0.17635297992465288,0.11796468698143156
1,-1.3558486805578693,0.022572027805508946,1.571168270172192,-1.0039407130069813,-0.5175054794620882,0.4163775596676559,0.7391175706060278,-0.42703221781499234,-2.153042492982466,-0.34329714221016094
0,-0.43115100764716896,2.1359697109265534,1.4453059274118156,-0.4051444809550611,0.693202297668348,-0.40850127171097345,-1.0537449406002206,1.9670573491210737,0.050532582089531354,-0.27813031846426517
0,3.936611058207262,-0.7008582973006294,1.5817178976592452,0.8330840319180027,1.153692309389893,2.0505608687175187,-0.19558271355197004,-0.9839802705328257,0.988618015343278,0.3947941978223847
0,-3.289169741443708,0.7347469560750117,0.03613925503739361,1.75374026316844,0.053758095466178275,-0.18964135557282602,-0.8399191976936035,1.3503171771378906,0.06508526664530978,-0.2195532260789888
1,1.1511839643730644,0.3993739610859441,1.9820029808825683,-0.9259834725958155,-0.3565323125102647,0.679448598713305,0.9953072913294202,0.6141416003432997,-1.165792059382537,-0.32439260680635496
1,-1.320861736697988,0.4509588011489224,1.8278777486582085,-1.0312264785372505,-0.3910357535129684,0.5164184885171428,0.9180073707655978,0.263923237045774,-1.1304850015813273,-0.20142716088048604
0,-3.430358352446456,1.8888902492402895,1.636915246899988,-2.05891041608972,-0.09436935684461059,1.3028183735647587,2.1336306217876078,-0.6553577658601231,3.916063434855606,-2.997782060257955
1,-0.5922904755214018,0.7390283061431492,0.31658738143447124,2.1265610765934766,0.1731124188913763,-0.15432356274646072,-0.682792253731397,1.3688292010683847,-0.5782146489217339,-0.3669997033948364
0,3.0272173081352873,0.6853546589538754,-1.2397692062381178,-0.523867957463722,-1.6282418358832618,0.5348836183568264,-2.0596820192596828,-1.217574841007905,1.460478655499052,0.5000723608648275
1,-0.9682564310347379,1.7488630189116816,-1.062037421218188,0.444647719824176,-0.7525637671003965,1.692269423446646,-0.4362703547136915,-1.8734868336548416,-0.32916767727633206,0.23397882187549426
1,-0.3197332317871165,0.34310087368857317,0.7635504709009593,1.408560013686534,2.4701128502032574,-2.404381672268141,-0.2750723987384292,-0.8763399151311909,0.867824429026259,0.3735315512024608
0,0.3795734931170584,0.06218026125134981,-1.2278885225661578,-0.28108081419512737,-1.2312591799948003,-2.631064497168565,0.34369240659492356,-1.495665503385544,0.8943050199457664,0.44340781214857866
1,0.615460396618335,-1.3951079943995484,1.6993262531394042,-1.6895221786104246,-1.4585606474037562,-0.6393152124542556,-0.4787330206217359,-0.4906709319589776,-0.5267211138768564,-0.03876383434820166
0,-1.4023065245889943,-2.511163546275093,0.2427439095116853,0.7333106784019668,1.0078317549827451,0.6865512774730024,0.6757854216060055,0.09988930854837184,0.1766456452033087,0.048896608508662114
0,-0.6276646102640033,-1.1775320582700035,-0.26360667794513537,1.4978849544585553,1.979549719063018,-0.40840567669052147,-1.462667826762019,0.583127309363833,0.039397127211515774,-0.12961401841098702
1,-0.4481822430730017,0.480353828286769,-1.8388629967210544,0.681884202197441,-0.5717022017085277,0.5961575504636477,0.723846651473979,0.7644676753631566,-0.5988345953351597,-0.2519252016294974
1,1.4127967295399795,0.3121494910090345,1.1041830461288258,-1.3005714688308874,-0.4419881857253402,-1.5994009533209816,-2.6852245220092406,1.183729662627502,0.7571607446363614,-0.09802570995755619
1,1.484065576195331,1.6675331213229492,-0.3528336888483779,-1.5040891478176204,-0.07058543352868883,0.4228807416774943,0.5130400736896685,0.5005448638505675,-0.782109162611004,-0.26516112001355385
1,1.6202371481893107,-1.0115639019728802,1.3218600421728848,0.40006903039722286,-1.968248735987537,0.8439826337990523,-1.249805286317167,-1.842812366450052,0.45184771767799037,0.38535513277378897
1,-1.5295695323035219,0.5226262856408165,-0.06083893216291278,1.912019095694868,0.05257205080848181,-0.25826810729903926,-0.9488894688924827,1.1233566466827807,-0.8958704524774667,-0.40279258273679874
0,1.4386799609212093,-0.9462168622387221,-1.905710360527232,-0.11658880215534523,-1.5173591441826992,-0.4971470049549769,-0.6045311962532826,1.0129714759383242,1.0774073212266313,0.026605024582831833
1,-0.4708731887804,1.726466454019247,1.1208194005537178,-0.4544691536894405,0.505598576246911,-0.6010653401241292,-1.4276433147912273,0.6632703062086096,-1.310437929915817,-0.3956466863846565
0,-0.8415069122014986,-1.5899264454028488,-2.334868796680588,0.18180309187036706,1.1895770424601142,0.31126914978566417,-0.010655489724305219,-0.6751198818895652,-0.45201280535053273,-0.025114564211215745
0,6.388596234004393,1.0818809301415258,-1.0358679404933038,-0.49872748628351476,-1.4287978024508763,0.737383396930215,-1.941672567341987,0.28791098309826174,2.2906623771677697,0.43433889360090083
0,-3.0433446362549197,0.5042125255244206,-1.9476943824155737,0.4227308348091458,-0.6627666115964116,0.6001777566394968,0.6957374029229983,0.6571212961975136,0.07489382400645357,-0.08718502460959666
0,2.2041364094275053,-1.0156223181057802,1.1638938050088514,0.7373851071468697,1.5549711345080812,-1.3479957298967429,1.666166392452242,-1.1189339348531468,0.24921570216762962,0.3404231974896145
0,1.4224565929994175,2.1212302603912496,-0.7548959938122047,0.5637809422706003,-0.5739461533322664,1.8371319440522544,-0.25925175844334697,-0.9563580704120782,0.271747776570134,0.2254706229174609
0,-0.3964263806660979,-2.6150730302438316,0.31868449281209565,0.8844909468639692,1.0259907426540769,0.7095707242265882,0.7340754041683928,0.026924462655340046,-0.19851822203433872,-0.036982656940087524
1,1.764579458562151,-0.9864982646467236,1.1252484257187856,0.23302374535736403,-2.017761219639829,0.7661636251333604,-1.490459079798305,-1.9952777573560112,0.3120026908017671,0.38257705657711016
0,0.2750566208593751,-0.3278545708269948,-0.840214855234351,-1.9284588371618645,1.7445024287974171,0.05831625757885535,-0.15551850022398886,-0.8857534012107561,-0.6606042774906687,-0.0028623680015743753
1,0.16042147342671056,-0.15645580710907017,-1.2105789938095952,-0.22151455668839093,-1.8412546844290045,0.5319101482755546,-1.7952203802259734,-2.6932940560773106,0.32257907024851623,0.41942953079234296
1,0.5668791050187814,0.5574377824005238,1.1471638453672384,1.0607678060472303,-0.4269588142127143,-1.2777230716679597,2.0523257541634132,-0.6954999966243383,-0.9113876186906499,0.045660697652793104
0,0.5039521973249446,-1.2912053308379197,-2.3624050736836337,0.10711556411841079,1.3124493355766087,0.3447554365685842,-0.03880138089049368,0.31416820454965533,0.07598364496794026,-0.03688294992948296
